#blinkered/dropped/1 words=488638
ABORIGEEN	2	lz:est_newscrawl_2017_1M,wiki:et	1,7
ABORIGEENE	2	ia,wiki:et	2,5
ABORIGEENIDEL	2	ia,wiki:et	1,3
ABORTIDEGA	2	ia,wiki:et	1,2
ABORTIDEST	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ABSINTI	2	ia,wiki:et	2,22
ABSOLUTISM	2	ia,wiki:et	2,58
ABSOLUUTARV	2	web:looming.ee,wiki:et	1,18
ABSOLUUTE	2	web:looming.ee,wiki:et	1,1
ABSOLUUTSEKS	2	ia,wiki:et,wikisource:et	5,94,2
ABSORBEERIMA	2	web:sirp.ee,wiki:et	1,3
ABSTRAKTSEL	2	ia,wiki:et	3,17
ABSTRAKTSEM	2	ia,wiki:et	1,13
ABSTRAKTSIONISM	2	ia,wiki:et	3,38
ABSTRAKTSIONISMI	2	ia,wiki:et	3,46
ABSTRAKTSIOONE	2	ia,wiki:et	4,11
ABSTRAKTSIOONID	2	ia,wiki:et	2,20
ABSTRAKTSUSENI	2	ia,wiki:et	1,2
ABSURDSEL	2	web:looming.ee,web:sirp.ee	1,2
ABSURDSEM	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	3,5,3
ABSURDSEMAKS	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
ABSURDSEST	2	ia,wiki:et	1,1
ABSURDSET	2	ia,wiki:et	5,20
ABSURDSETELE	2	ia,wiki:et	1,2
ABSURDSUSE	2	ia,wiki:et	2,8
ABSURDSUSES	2	ia,wiki:et	1,6
ABTI	2	ia,wiki:et	27,157
ABTID	2	ia,wiki:et	2,36
ABTIGA	2	ia,wiki:et	3,5
ABTIKS	2	ia,wiki:et	12,66
ABTILE	2	ia,wiki:et	5,54
ABTILT	2	ia,wiki:et	3,4
ABTISSI	2	ia,wiki:et	6,19
ABTISSIGA	2	ia,wiki:et	1,1
ABTISSILE	2	ia,wiki:et	5,6
ABUJA	2	ia,wiki:et	2,43
ABUL	2	lz:est_newscrawl_2017_1M,wiki:et	1,19
ÄDAL	2	ia,wiki:et	2,2
ADAPTATSIOONI	2	ia,wiki:et	1,32
ADAPTEERIMINE	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ADAPTEERUDA	2	lz:est_news_2022_300K,wiki:et	1,4
ADAPTEERUMA	2	lz:est_news_2022_300K,wiki:et	1,2
ADAPTEERUNUD	2	ia,wiki:et	1,9
ADAPTER	2	lz:est_newscrawl_2017_1M,wiki:et	1,90
ADAPTEREID	2	ia,wiki:et	1,22
ADAPTERID	2	web:looming.ee,wiki:et	1,43
ADAPTERIGA	2	ia,wiki:et	1,28
ADEKVAATSUST	2	lz:est_newscrawl_2017_1M,wiki:et	1,14
ADENOIDID	2	ia,wiki:et	1,3
ADENOIDIDE	2	ia,wiki:et	1,2
ADIDAS	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	4,5,68
ADINA	2	ia,wiki:et	1,68
ADJA	2	ia,wiki:et	3,3
ADJEKTIIVE	2	ia,wiki:et	3,7
ADJÖÖ	2	ia,wiki:et	3,4
ADJUTANDI	2	ia,wiki:et	9,60
ADJUTANDIGA	2	ia,wiki:et	4,4
ADJUTANDILE	2	ia,wiki:et	2,1
ADJUTANTI	2	ia,wiki:et	3,5
ADMI	2	ia,wiki:et	5,3
ADMIN	2	ia,wiki:et	4,90
ADMINISTRAATORID	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,37
ADMINISTRAATORIT	2	lz:est_newscrawl_2017_1M,wiki:et	2,156
ADMIRALE	2	ia,wiki:et	1,4
ADMIRALIGA	2	ia,wiki:et	1,2
ADMIRALIKS	2	ia,wiki:et,wikisource:et	2,27,1
ADMIRALILE	2	ia,wiki:et	1,10
ADMIRALITEEDILE	2	ia,wiki:et	1,12
ADMIRALITEET	2	ia,wiki:et	2,31
ADMIRED	2	ia,wiki:et	2,1
ADONAI	2	lz:est_newscrawl_2017_1M,wiki:et	1,9
ADOPTEERIB	2	ia,wiki:et	2,3
ADOPTEERIDA	2	ia,wiki:et	3,18
ADOPTEERIKS	2	ia,wiki:et	1,1
ADOPTEERIMINE	2	web:postimees.ee,wiki:et	1,8
ADOPTEERIS	2	ia,wiki:et	1,61
ADRAD	2	ia,wiki:et	6,6
ADRAL	2	ia,wiki:et,wikisource:et	1,1,1
ADRATERA	2	ia,wiki:et	1,5
ADRE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ADRESSAADINI	2	ia,wiki:et	1,12
ADRESSAATIDENI	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
ADRESSEERIDA	2	ia,wiki:et	1,47
ADRUGA	2	ia,wiki:et	1,3
ADUMA	2	ia,wiki:et	6,3
ADUMAKS	2	lz:est_newscrawl_2017_1M,web:sirp.ee	1,1
ADUME	2	ia,lz:est_newscrawl_2017_1M	1,1
ADUN	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ADUVAD	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ADUVAT	2	ia,wiki:et	1,1
ADVENDI	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	4,6,18
ADVENDIKALENDER	2	ia,wiki:et	1,3
ADVENTIST	2	lz:est_newscrawl_2017_1M,wiki:et	1,7
ADVENTURES	2	ia,wiki:et	2,191
ADVOKAADIBÜROOS	2	lz:est_newscrawl_2017_1M,wiki:et	1,126
ADVOKAADIFIRMAS	2	ia,wiki:et	3,1
ADVOKAADIHÄRRA	2	ia,wiki:et	1,1
ADVOKAADIKULUD	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
ADVOKAADINA	2	ia,wiki:et	5,222
ADVOKAATIDEST	2	lz:est_newscrawl_2017_1M,wiki:et	1,10
AEDADEL	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
AEDADELE	2	lz:est_newscrawl_2017_1M,wiki:et	1,11
AEDASID	2	ia,wiki:et,wikisource:et	2,4,1
AEDIK	2	ia,wiki:et	2,16
AEDIKU	2	web:err.ee,wiki:et	1,2
AEDIKUGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
AEDMA	2	ia,wiki:et	1,81
AEDNIKEST	2	ia,wiki:et	1,1
AEDNIKKU	2	lz:est_newscrawl_2017_1M,wiki:et	1,10
AEDNIKUGA	2	ia,wiki:et	2,1
AEDNIKUL	2	ia,wiki:et	1,2
AEDNIKUST	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
AEDOAD	2	ia,wiki:et	1,1
AEDSALAT	2	ia,wiki:et	1,11
AEDVILI	2	ia,wiki:et	3,7
AEDVILJADEGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
AEDVILJU	2	ia,wiki:et	3,22
AEGADENI	2	ia,wiki:et	6,10
AEGANÕUDVAD	2	lz:est_newscrawl_2017_1M,wiki:et	1,19
AEGANÕUDVAM	2	lz:est_newscrawl_2017_1M,wiki:et	1,28
AEGIST	2	ia,wikisource:et	2,1
AEGLA	2	ia,wiki:et	10,1
AEGLASEIM	2	lz:est_newscrawl_2017_1M,wiki:et	2,5
AEGLASEMATE	2	lz:est_news_2022_300K,wiki:et	1,15
AEGLASEST	2	ia,wiki:et	5,23
AEGLASEVÕITU	2	ia,wiki:et	2,3
AEGLASSE	2	ia,wiki:et	1,2
AEGLEMA	2	ia,wiki:et	2,1
AEGLUSES	2	ia,wiki:et	1,2
AEGLUSTAB	2	ia,wiki:et	5,101
AEGLUSTASID	2	ia,wiki:et	3,25
AEGLUSTASIN	2	ia,lz:est_news_2022_300K	1,1
AEGLUSTAV	2	ia,wiki:et	1,8
AEGLUSTUDA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,8
AEGLUSTUMAS	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,5
AEGLUSTUMIST	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	3,3,40
AEGLUUP	2	ia,wiki:et	1,2
AEGRUUMIGA	2	ia,wiki:et	2,4
AEGRUUMIST	2	ia,wiki:et	1,6
AEGSELT	2	ia,wiki:et	11,16
AEGUKS	2	web:delfi.ee,wiki:et	1,1
AEGUMATULT	2	ia,wiki:et	1,1
AEGUMIST	2	web:delfi.ee,wiki:et	1,27
AEGUMISTÄHTAEG	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,47,2
AEGUNU	2	ia,wiki:et	1,2
AEGUNUKS	2	ebible:ekk,wiki:et	1,17
AEGUVAD	2	lz:est_newscrawl_2017_1M,wiki:et	2,11
AEGUVAID	2	lz:est_news_2022_300K,wiki:et	1,1
AELEB	2	ia,wikisource:et	7,1
AELEVAD	2	ia,wikisource:et	1,2
AELIUS	2	ia,wiki:et	12,53
AERODROOMI	2	ia,wiki:et,wikisource:et	1,14,1
AERODROOMIL	2	ia,wiki:et,wikisource:et	1,4,1
AERONAUT	2	lz:est_newscrawl_2017_1M,wiki:et	1,70
AEROOBIKAS	2	tat,wiki:et	1,5
AEROOBNE	2	ia,wiki:et	1,81
AEROSOOLI	2	lz:est_newscrawl_2017_1M,wiki:et	2,56
AEROSOOLIDE	2	lz:est_newscrawl_2017_1M,wiki:et	1,32
AEROSOOLVÄRVE	2	web:sirp.ee,wiki:et	1,1
AEROSOOLVÄRVI	2	web:sirp.ee,wiki:et	1,2
AERUDE	2	ia,wiki:et	10,28
AERUDEGA	2	ia,wiki:et	12,18
AERUGA	2	ia,wiki:et	3,12
AERUPAADI	2	web:looming.ee,wiki:et	1,5
AERUPAADIGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AERUST	2	ia,wiki:et	1,1
AERUTADA	2	ia,wiki:et	2,7
AERUTAJATE	2	ia,wiki:et	2,8
AERUTAMA	2	ia,wiki:et,wikisource:et	2,2,1
AERUTAMINE	2	ia,wiki:et	5,103
AERUTANUD	2	ia,wiki:et	1,1
AERUTAS	2	ia,wiki:et	1,2
ÄESTADA	2	ia,wiki:et	1,3
ÄESTAS	2	ia,wikisource:et	1,1
AETAKS	2	ia,wiki:et	5,14
AETAKSEGI	2	ia,wiki:et	1,1
AEVASTADA	2	ia,wiki:et	1,1
AEVASTADES	2	lz:est_news_2022_300K,wiki:et	1,3
AEVASTAMA	2	ia,wiki:et	5,4
AEVASTAMIST	2	ia,wiki:et	1,7
AEVASTAS	2	ia,wiki:et	11,5
AEVASTUSE	2	ia,wiki:et	1,2
AEVASTUST	2	ia,wiki:et	1,2
AFÄÄRIDE	2	ia,wiki:et	1,3
AFÄÄRIS	2	lz:est_newscrawl_2017_1M,wiki:et	1,10
AFAASIA	2	lz:est_news_2022_300K,wiki:et	2,82
AFEKT	2	ia,wiki:et,wikisource:et	1,47,1
AFEKTI	2	ia,wiki:et	2,43
AFGAANE	2	lz:est_newscrawl_2017_1M,wiki:et	2,2
AFGAANID	2	lz:est_newscrawl_2017_1M,wiki:et	7,22
AFGAANIDELE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	2,1,4
AFORISM	2	web:sirp.ee,wiki:et,wikisource:et	1,22,1
AGAAV	2	ia,wiki:et	2,51
AGAAVE	2	ia,wiki:et	1,6
AGAAVI	2	ia,wiki:et	1,17
AGAAVID	2	ia,wiki:et	1,9
AGAMA	2	ia,wiki:et	2,8
AGANAID	2	ia,wiki:et	6,10
AGARAKS	2	ia,lz:est_newscrawl_2017_1M	4,1
AGARAM	2	ia,wiki:et,wikisource:et	5,2,1
AGARUSEST	2	ia,wiki:et	2,1
AGASI	2	ia,wiki:et	13,4
AGATA	2	ia,wiki:et	4,58
ÄGAV	2	ia,lz:est_newscrawl_2017_1M	2,1
ÄGAVAD	2	ia,lz:est_newscrawl_2017_1M	7,2
ÄGEDAIM	2	lz:est_newscrawl_2017_1M,wiki:et	2,11
ÄGEDAIMAD	2	lz:est_newscrawl_2017_1M,wiki:et	2,6
ÄGEDAL	2	ia,wiki:et	3,2
ÄGEDAMAID	2	ia,wiki:et	3,10
ÄGEDAMAT	2	ia,wiki:et	3,1
ÄGEDAMATE	2	ia,wiki:et	2,2
ÄGEDAST	2	ia,wiki:et	14,17
ÄGEDATELE	2	ia,wiki:et	1,5
ÄGEDATES	2	ia,wiki:et	1,11
ÄGEDATEST	2	web:looming.ee,wiki:et	1,5
ÄGEDUSE	2	ia,wiki:et,wikisource:et	10,4,2
ÄGEDUSEST	2	ia,wiki:et	4,4
AGENDIKS	2	ia,wiki:et,wikisource:et	2,47,1
AGENDINA	2	ia,wiki:et,wikisource:et	6,37,3
AGENDIST	2	ia,wiki:et	1,7
ÄGENEB	2	ia,wiki:et	5,4
ÄGENEDES	2	ia,wiki:et	2,3
ÄGENEMINE	2	web:err.ee,wiki:et	1,11
AGENTIDEKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,7
AGENTUURE	2	web:delfi.ee,wiki:et	2,10
AGENTUURIDE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,4,22
AGENTUURIDES	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
AGENTUURIDESSE	2	ia,wiki:et	1,1
AGENTUURIL	2	lz:est_newscrawl_2017_1M,wiki:et	3,13
AGENTUURILT	2	lz:est_newscrawl_2017_1M,wiki:et	1,7
AGENTUURIS	2	lz:est_newscrawl_2017_1M,wiki:et	2,47
ÄGESTUB	2	ia,wiki:et	1,5
ÄGESTUMINE	2	ia,wiki:et	1,1
ÄGESTUNUD	2	ia,wiki:et	4,1
ÄGISEMA	2	ia,wiki:et	1,1
AGITAATOREID	2	ia,wiki:et	1,5
AGITAATORID	2	ia,wiki:et	1,18
AGITEERIMA	2	ia,wiki:et	3,6
AGITEERINUD	2	ia,wiki:et	1,1
AGITEERIS	2	ia,wiki:et	1,9
AGNOSTIK	2	ia,wiki:et	1,19
AGNOSTIKUD	2	ia,wiki:et	1,7
AGNOSTIKUKS	2	ia,wiki:et	3,14
AGNOSTITSISM	2	ia,wiki:et	9,14
AGRAARSE	2	ia,wiki:et	1,5
AGREGAAT	2	ia,wiki:et,wikisource:et	1,47,1
AGRESSIIVSEL	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
AGRESSIIVSEMALT	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,3
AGRESSIIVSEST	2	lz:est_newscrawl_2017_1M,wiki:et	1,13
AGRESSIIVSETES	2	ia,wiki:et	1,4
AGRESSIIVSETEST	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AGRESSIIVSUSEST	2	ia,wiki:et	1,6
AGRESSIOONIAKT	2	web:sirp.ee,wiki:et	1,3
AGRESSIOONIKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,10
AGRESSIOONIS	2	web:err.ee,wiki:et	5,6
AGRESSIOONIST	2	lz:est_newscrawl_2017_1M,wiki:et	1,7
AGRESSORIGA	2	lz:est_news_2022_300K,wiki:et	1,1
AGRESSORINA	2	web:sirp.ee,wiki:et	1,2
AGRESSORIT	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,3,4
AGUILA	2	ia,wiki:et	2,17
AGUIRRE	2	ia,wiki:et	2,93
AGUL	2	ia,wiki:et	2,34
AGULEID	2	ia,wiki:et	1,5
AGULIKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AGULIS	2	ia,wiki:et,wikisource:et	8,21,1
AGULISSE	2	ia,wiki:et	2,5
AGULIST	2	ia,wiki:et	2,3
AGULITÄNAVAD	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
AGULITE	2	ia,wiki:et	1,2
AGULITES	2	web:looming.ee,wiki:et	1,7
AHAB	2	ia,wiki:et	5,21
AHABI	2	ia,wiki:et	1,17
AHAD	2	ia,wiki:et	1,5
AHAN	2	ia,wiki:et	1,3
AHAST	2	ia,wiki:et	1,3
AHASTAS	2	ia,wiki:et	15,1
AHASTAVA	2	ia,wiki:et	12,1
AHASTAVAT	2	ia,lz:est_newscrawl_2017_1M	1,1
AHASTUSEST	2	ia,wiki:et	18,5
AHASVEERUS	2	ia,wiki:et	3,3
AHEAD	2	ia,wiki:et	1,98
AHELAGA	2	ia,wiki:et,wikisource:et	1,131,1
AHELAIST	2	ia,wiki:et,wikisource:et	11,4,1
AHELAKS	2	ia,wiki:et	2,23
AHELANA	2	ia,wiki:et	6,25
AHELAT	2	ia,wiki:et,wikisource:et	10,173,1
AHELATELE	2	ia,wiki:et	2,3
AHELATETA	2	lz:est_news_2022_300K,web:looming.ee	1,1
AHELAVARII	2	lz:est_newscrawl_2017_1M,web:postimees.ee	6,1
AHELDA	2	ia,wiki:et	3,7
AHELDAB	2	ia,wiki:et	4,4
AHELDADES	2	web:looming.ee,wiki:et	1,1
AHELDAMINE	2	ia,wiki:et	2,10
AHELDAMISEKS	2	ia,wiki:et	1,2
AHELDAMIST	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AHELDASID	2	ia,wiki:et	2,2
AHELDATAKSE	2	ia,wiki:et	1,1
AHELDATI	2	ia,wiki:et	3,5
AHELIKE	2	ia,wiki:et	1,17
AHELIKKU	2	ia,wiki:et	12,51
AHELIKUD	2	ia,wiki:et	11,38
AHELIKUNI	2	ia,wiki:et	1,5
AHELIKUST	2	ia,wiki:et,wikisource:et	9,54,1
AHELKOKKUPÕRGE	2	lz:est_newscrawl_2017_1M,wiki:et	3,1
AHELSUITSETAJAST	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
AHELSUITSETAMINE	2	web:looming.ee,wiki:et	1,1
ÄHEMALT	2	ia,wiki:et	7,1
AHENDA	2	ia,wiki:et	1,8
AHENDAMA	2	ia,wiki:et	4,1
AHENDAMINE	2	ia,wiki:et	1,2
AHENDATUD	2	ia,wiki:et	1,2
AHENEVAD	2	ia,wiki:et	1,32
AHERMAA	2	ia,wiki:et	1,16
AHERVARE	2	ia,wiki:et	4,5
AHERVAREMED	2	ia,wiki:et,wikisource:et	2,2,1
AHHETASID	2	ia,lz:est_newscrawl_2017_1M	3,1
ÄHI	2	ia,wiki:et	1,8
AHISTADES	2	web:sirp.ee,wiki:et	1,3
AHISTAJA	2	lz:est_newscrawl_2017_1M,wiki:et	3,16
AHISTAJAD	2	lz:est_newscrawl_2017_1M,wiki:et	1,9
AHISTAJAGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AHISTAJAID	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AHISTAJATELE	2	ia,wiki:et	1,1
AHISTAMA	2	lz:est_news_2022_300K,wiki:et	1,12
AHISTAMAS	2	ia,wiki:et	1,2
AHISTAMISEGA	2	ia,wiki:et	1,13
AHISTAMISES	2	lz:est_newscrawl_2017_1M,wiki:et	1,54
AHISTATA	2	ia,wiki:et	1,1
AHISTATUNA	2	lz:est_newscrawl_2017_1M,web:looming.ee	1,1
AHISTAVAID	2	ia,wiki:et	1,2
AHISTAVAKS	2	web:looming.ee,wiki:et	1,2
AHISTUSE	2	web:looming.ee,wiki:et	1,1
AHJAA	2	ia,lz:est_news_2022_300K,lz:est_newscrawl_2017_1M	5,3,25
AHJUALUSED	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AHJUDEGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,8
AHJUDES	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	2,27,1
AHJUKS	2	ia,wiki:et	4,2
AHJULIHA	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
AHJUPLAADILE	2	lz:est_news_2022_300K,wiki:et	1,3
AHJUROOBI	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AHJUROOBIGA	2	ia,wiki:et	2,3
AHJUROOP	2	ia,wiki:et	3,3
AHJUSUU	2	ia,wiki:et	1,28
AHJUUKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AHJUVORMI	2	ia,wiki:et	3,3
AHK	2	ia,wiki:et	2,19
ÄHK	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
ÄHKIS	2	ia,wikisource:et	32,3
AHM	2	ia,wiki:et	7,31
AHMADULINA	2	web:looming.ee,wiki:et	2,18
AHMAN	2	ia,wiki:et,wikisource:et	1,66,2
ÄHMASELE	2	ia,wiki:et	1,1
ÄHMASEM	2	ia,wiki:et	2,5
ÄHMASES	2	ia,wiki:et	11,1
ÄHMASEST	2	ia,wiki:et	2,2
ÄHMAST	2	ia,wiki:et	16,9
ÄHMASTAMA	2	web:looming.ee,wiki:et	1,2
ÄHMASTANUD	2	ia,wiki:et	1,3
ÄHMASTAS	2	ia,wiki:et	1,2
ÄHMASTAVAD	2	ia,wiki:et	1,10
ÄHMASTEKS	2	ia,wiki:et	2,2
ÄHMASTUMA	2	ia,wiki:et	1,1
ÄHMASUSELE	2	lz:est_news_2022_300K,wiki:et	1,1
AHMIB	2	ia,wiki:et	8,2
AHMID	2	ia,wiki:et	1,4
AHMIDES	2	ia,wiki:et	15,1
AHMIMA	2	ia,web:sirp.ee	2,1
AHMIS	2	ia,wiki:et	25,2
AHMISID	2	ia,wiki:et	4,1
ÄHMIST	2	ia,wiki:et	1,1
AHNEPÄITS	2	ia,wiki:et	1,1
AHNITSEDA	2	ia,lz:est_newscrawl_2017_1M	1,1
AHRIMAN	2	ia,wiki:et	1,5
AHSA	2	ia,wiki:et	1,1
AHSOO	2	ia,lz:est_newscrawl_2017_1M	1,9
AHTAD	2	ia,wiki:et	2,4
AHTAMAKS	2	ia,lz:est_news_2022_300K	5,1
AHTRA	2	ia,wiki:et,wikisource:et	2,5,1
AHTRAL	2	ia,wikisource:et	2,1
AHTRINI	2	ia,wiki:et	2,4
AHTRIOSA	2	lz:est_news_2022_300K,wiki:et	1,13
AHTRISSE	2	ia,wiki:et	13,21
AHTRIT	2	ia,wiki:et	1,6
AHTRITEKI	2	ia,wiki:et	1,1
AHTRITEKILE	2	ia,wiki:et	1,2
AHURA	2	ia,wiki:et	5,18
ÄHVARDAD	2	ia,lz:est_newscrawl_2017_1M	3,1
ÄHVARDAGU	2	ia,wikisource:et	1,1
ÄHVARDAJA	2	ia,wiki:et	1,7
ÄHVARDAKSID	2	lz:est_news_2022_300K,wiki:et	1,1
ÄHVARDAMISEL	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
ÄHVARDAMISEST	2	lz:est_newscrawl_2017_1M,wiki:et	2,4
ÄHVARDASIN	2	ia,wiki:et	7,1
ÄHVARDAVAKS	2	ia,wiki:et	15,2
ÄHVARDAVALE	2	ia,wiki:et	3,5
ÄHVARDAVANA	2	ia,wiki:et	4,1
ÄHVARDAVAT	2	ia,wiki:et	28,26
ÄHVARDAVATEST	2	ia,wiki:et	4,2
ÄHVARDUSENA	2	ia,wiki:et	1,4
ÄHVARDUSKIRI	2	ia,wiki:et	1,3
ÄHVARDUSKIRJAD	2	ia,wiki:et	1,1
ÄHVARDUSKIRJU	2	ia,wiki:et	5,1
ÄHVARDUSTEKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
ÄHVARDUSTEL	2	lz:est_news_2022_300K,wiki:et	1,3
ÄHVARDUSTES	2	ia,wiki:et	1,1
ÄHVARDUSTETA	2	ia,wiki:et	1,1
AHVATLE	2	ia,wiki:et	3,2
AHVATLEDES	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AHVATLEKS	2	ia,wiki:et,wikisource:et	2,1,1
AHVATLEMINE	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AHVATLEMISE	2	ia,wiki:et,wikisource:et	1,2,1
AHVATLEMISEKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,7
AHVATLEMISES	2	web:postimees.ee,wiki:et	1,8
AHVATLETAKSE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AHVATLETI	2	ia,wiki:et	1,2
AHVATLETUD	2	ia,wiki:et	3,1
AHVATLEVAID	2	ia,wiki:et	2,4
AHVATLEVAM	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
AHVATLEVAMA	2	ia,wiki:et	1,1
AHVATLEVAMAKS	2	web:sirp.ee,wiki:et	1,8
AHVATLUST	2	ia,wiki:et	3,5
AHVATLUSTEGA	2	ia,wiki:et	2,1
AHVATLUSTEST	2	ia,wiki:et	2,4
AHVE	2	ia,wiki:et	11,37
AHVENAD	2	ia,wiki:et,wikisource:et	3,9,2
AHVENAID	2	ia,wiki:et	4,18
AHVENAL	2	ia,wiki:et	1,2
AHVENAMAAL	2	lz:est_newscrawl_2017_1M,wiki:et	2,112
AHVENAS	2	ia,wiki:et	1,2
AHVENAT	2	lz:est_newscrawl_2017_1M,wiki:et	4,133
AHVIDA	2	ia,lz:est_newscrawl_2017_1M	3,1
AHVIDEKS	2	ia,wiki:et	1,3
AHVIKE	2	ia,wiki:et,wikisource:et	2,2,1
AHVILE	2	ia,wiki:et	2,6
AHVILIK	2	ia,wiki:et	1,1
AHVINIMESE	2	ia,wiki:et	20,1
AIAÄÄRI	2	ia,wiki:et,wikisource:et	2,2,2
AIAAUGU	2	ia,lz:est_newscrawl_2017_1M	3,1
AIAAUGUST	2	ia,lz:est_newscrawl_2017_1M	1,1
ÄIADE	2	ia,wiki:et	1,1
AIAKE	2	ia,wiki:et	3,15
AIAKINDAD	2	ia,lz:est_news_2022_300K	1,1
AIAKS	2	ia,wiki:et	5,21
AIAKUJUNDUS	2	lz:est_newscrawl_2017_1M,wiki:et	1,9
AIAKUJUNDUSE	2	lz:est_newscrawl_2017_1M,wiki:et	1,11
ÄIAL	2	ia,wiki:et	3,2
AIALE	2	ia,wiki:et,wikisource:et	9,22,2
ÄIALE	2	ia,wiki:et	4,13
AIALT	2	ia,wiki:et	2,1
AIAMAAGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AIAMAALE	2	ia,wiki:et	1,4
AIAMAID	2	ia,wiki:et	1,3
AIAMAJAKE	2	ia,wiki:et	3,2
AIAMAJAKESES	2	ia,wiki:et	2,1
AIAMAJAS	2	lz:est_newscrawl_2017_1M,wiki:et	3,10
AIAMAJJA	2	ia,lz:est_newscrawl_2017_1M	2,1
AIANA	2	ia,wiki:et,wikisource:et	1,10,1
AIAND	2	ia,wiki:et	1,26
AIANDIS	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
AIANDISSE	2	ia,wiki:et	1,1
AIANDIST	2	ia,wiki:et	1,5
AIANDUSEGA	2	lz:est_newscrawl_2017_1M,wiki:et	2,18
AIANDUSELE	2	ia,wiki:et	1,3
AIANDUSEST	2	lz:est_news_2022_300K,wiki:et	1,7
AIANDUSKESKUSES	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
AIANI	2	ia,wiki:et,wikisource:et	3,4,1
ÄIANUD	2	ia,wiki:et	5,1
ÄIAPAPA	2	ia,wiki:et	5,6
AIAPIDAJATE	2	ia,wiki:et	1,1
AIAPIDAMISEGA	2	ia,wiki:et	1,2
AIAPIDAMIST	2	ia,wiki:et	1,2
AIAPIDU	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,11
AIAPOOLNE	2	ia,wiki:et	1,7
AIAPOSTID	2	lz:est_newscrawl_2017_1M,wiki:et	2,4
AIASAADUSTE	2	lz:est_newscrawl_2017_1M,wiki:et	3,16
ÄIATA	2	ia,lz:est_newscrawl_2017_1M	5,1
AIATAHA	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
AIATARVETE	2	ia,lz:est_newscrawl_2017_1M	2,1
AIATEED	2	ia,wiki:et	5,1
AIATÖÖDE	2	lz:est_newscrawl_2017_1M,wiki:et	2,5
AIATÖÖRIISTADE	2	ia,wiki:et	1,5
AIAVÄRAVA	2	ia,web:looming.ee	8,1
AIAVÄRAVAD	2	ia,wiki:et	1,1
AIAVÄRAVAS	2	ia,lz:est_newscrawl_2017_1M	2,1
